,ID_PER,CVE_ENT,NOM_ENT,CEN_INT,NOM_INT,COD_RES,SEXO,FUERO,P2_1,P2_2,P2_3_01,P2_3_02,P2_3_03,P2_3_04,P2_3_05,P2_3_06,P2_3_07,P2_3_08,P2_3_09,P2_3_10,P2_3_98,P2_3_99,P2_4,P2_5,P2_6,P2_7_1,P2_8A_1,P2_8M_1,P2_9_1,P2_7_2,P2_8A_2,P2_8M_2,P2_9_2,P2_7_3,P2_8A_3,P2_8M_3,P2_9_3,P2_7_4,P2_8A_4,P2_8M_4,P2_9_4,P2_7_5,P2_8A_5,P2_8M_5,P2_9_5,P2_7_6,P2_8A_6,P2_8M_6,P2_9_6,P2_7_7,P2_8A_7,P2_8M_7,P2_9_7,P2_7_8,P2_8A_8,P2_8M_8,P2_9_8,P2_7_9,P2_8A_9,P2_8M_9,P2_9_9,P2_7_10,P2_8A_10,P2_8M_10,P2_9_10,P2_10_E,R2_10_CVE,R2_10_X,P2_11,P2_12,P2_13,P2_14_1,P2_14_2,P2_14_3,P2_14_4,P2_14_5,P2_14_6,P2_14_7,P2_14_8,P2_14_9,P2_15,P3_1,P3_2,P3_2A_01,P3_2A_02,P3_2A_03,P3_2A_04,P3_2A_05,P3_2A_06,P3_2A_07,P3_2A_08,P3_2A_98,P3_2A_99,P3_3,P3_4,P3_5_D,P3_5_M,P3_5_A,P3_6,P3_7,P3_8_D,P3_8_M,P3_8_A,P3_9,P3_10,P3_11,P3_12_1,P3_12_2,P3_12_3,P3_12_4,P3_12_5,P3_13_01,P3_13_02,P3_13_03,P3_13_04,P3_13_05,P3_13_06,P3_13_07,P3_13_08,P3_13_09,P3_13_10,P3_13_11,P3_13_12,P3_14_1,P3_14_2,P3_14_3,P3_14_4,P3_14_5,P3_14_6,P3_15_1,P3_15_2,P3_15_3,P3_15_4,P3_15_5,P3_15_6,P3_15_7,P3_15_8,P3_15_9,P3_16,P3_17_01,P3_17_02,P3_17_03,P3_17_04,P3_17_05,P3_17_06,P3_17_07,P3_17_08,P3_17_09,P3_17_10,P3_17_11,P3_18_01,P3_18_02,P3_18_03,P3_18_04,P3_18_05,P3_18_06,P3_18_07,P3_18_08,P3_18_09,P3_18_10,P3_18_11,P3_18_12,P3_18_13,P3_18_14,P3_18_15,P3_19,P3_20,P3_21_1,P3_21_2,P3_22_1,P3_22_2,P3_22_3,P3_22_4,P3_22_5,P3_22_8,P3_22_9,P3_23,P3_24,P3_25,P3_26,EST_DIS,FAC_PER,FPC
266,113.276,30,Veracruz de Ignacio de la Llave,NA,NA,1,1,2,30,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,ALBA�IL,7121,7,1,NA,NA,1,2,2,1,2,2,2,2,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,16,20,2,2017,30,16,98,98,2011,6,3,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,2,2,2,2,NA,1,1,2,2,2,2,1,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,987.1,6.62790697674419,0.160747663551402
267,113.2876,15,Estado de M�xico,31,CERESO CHALCO MIXQUIC,1,1,2,15,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,RECICLADORA,9999,99,NA,NA,99,1,2,1,1,2,1,1,2,1,4,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,25,28,8,2014,15,25,28,8,2014,1,5,1,NA,NA,NA,NA,NA,2,2,2,1,2,2,2,1,1,2,2,NA,2,2,1,2,2,2,1,2,2,NA,NA,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2604.1,3.77329192546584,0.22258064516129
268,113.3206,30,Veracruz de Ignacio de la Llave,51,CERESO DUPONT OSTION COATZACOALCOS,1,1,2,30,1,0,0,1,0,0,0,0,0,0,0,0,0,2,NA,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,3,0,2,2,NA,NA,NA,AYUDANTE DE ALBA�IL,9221,9,1,NA,NA,1,2,1,2,2,2,3,1,1,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,120,4,5,2018,30,120,98,98,9998,6,3,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,2,2,2,2,2,NA,2,2,2,1,1,1,1,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3157.1,2.03479576399395,0.519654088050314
269,113.3839,26,Sonora,49,CEFERESO 11 CPS SONORA,1,1,1,26,1,0,1,0,0,0,0,1,0,0,0,0,0,1,5,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,MECANICO,2639,2,1,NA,NA,1,1,1,2,1,1,1,2,1,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,58,27,10,2012,26,58,27,10,2012,1,4,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,NA,2,2,1,2,2,2,1,2,2,NA,NA,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,1,1,1,0,0,0,0,0,0,2,NA,1,5,2346.1,3.24242424242424,0.30765456329735
270,113.4141,4,Campeche,7,CERESO KOBEN,1,1,2,20,1,0,1,0,0,0,0,1,0,0,0,0,0,2,NA,1,1,1,0,2,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,CAMPESINO,6119,6,1,NA,NA,1,2,2,1,2,2,2,2,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,98,5,2019,4,9,7,3,2006,1,2,NA,NA,NA,NA,NA,NA,2,1,1,2,2,2,2,2,2,2,2,NA,1,1,1,1,1,1,1,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2352.1,1.74059405940594,0.575170842824601
271,113.4666,17,Morelos,NA,NA,1,2,2,17,3,0,0,0,0,0,0,0,0,1,0,0,0,2,NA,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,EN UN OXXO,4211,4,1,NA,NA,1,2,1,1,2,2,2,2,2,2,3,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7,30,4,2014,17,7,98,1,2014,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.2,1.02994011976048,0.988165680473373
272,113.558,6,Colima,NA,NA,1,1,2,6,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,PINTOR,7135,7,1,NA,NA,1,2,1,1,1,1,3,1,1,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,23,9,2019,6,7,23,9,2019,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,1,2,2,2,2,NA,2,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1426.1,1.87837837837838,0.651982378854625
273,113.563,4,Campeche,7,CERESO KOBEN,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,AGRICULTURA,6119,6,1,NA,NA,2,2,2,2,2,2,2,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,18,8,2018,4,3,18,8,2018,1,2,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,1,2,2,2,1,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2352.1,1.74059405940594,0.575170842824601
274,113.7002,32,Zacatecas,54,CERESO CIENEGUILLAS,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,6,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,TRANSPORTE DE PERSONAL,8342,8,1,NA,NA,1,2,1,1,1,1,1,1,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,47,10,1,2020,32,47,10,1,2020,1,4,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,NA,1,1,1,1,1,1,1,2,2,NA,NA,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,1,1,1,0,0,0,0,0,0,2,NA,1,5,379.1,1.73262032085562,0.73405299313052
275,113.7814,15,Estado de M�xico,27,CERESO NEZAHUALCOYOTL BORDO,1,2,2,15,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,COMERCIANTE,4111,4,1,NA,NA,1,2,1,2,1,1,1,1,1,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,33,3,4,2019,15,31,3,4,2019,1,4,2,2,2,1,1,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,1,2,1,2,2,NA,NA,2,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,4,1,1,1,0,0,0,0,0,0,2,NA,1,5,3165.2,1.00613496932515,0.99390243902439
276,113.82,32,Zacatecas,NA,NA,1,2,2,32,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,OBRERA DE FABRICA,8199,8,1,NA,NA,1,2,1,1,1,1,1,2,1,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,56,15,6,2019,32,49,10,6,2019,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,1,2,2,NA,NA,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1128.2,1.0625,1
277,113.8203,23,Quintana Roo,NA,NA,1,2,2,30,3,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,COCINERA,5119,5,1,NA,NA,2,2,2,2,2,2,2,2,2,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,2,26,11,2012,30,112,98,98,9998,5,3,NA,NA,NA,NA,NA,NA,2,1,2,2,2,2,1,2,2,2,2,NA,2,2,2,2,2,1,2,2,2,NA,NA,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1186.2,1.03846153846154,0.962962962962963
278,113.8327,15,Estado de M�xico,28,CERESO ECATEPEC DR. SERGIO GARCIA RAMIREZ,1,1,2,9,1,0,0,1,1,1,0,0,0,0,0,0,0,1,3,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,COMERCIANTE,4111,4,1,NA,NA,1,2,1,1,1,1,2,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,58,19,2,2018,15,58,19,2,2018,1,1,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,2,2,2,2,NA,2,1,1,1,2,1,1,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,334.1,7.25,0.131157731157731
279,113.9635,30,Veracruz de Ignacio de la Llave,51,CERESO DUPONT OSTION COATZACOALCOS,1,1,2,30,1,1,0,0,0,0,0,0,0,0,0,0,0,2,NA,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,MEDICO CIRUJANO,2422,2,1,NA,NA,1,2,1,1,1,1,3,1,1,6,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,193,11,8,2011,30,193,11,8,2011,1,2,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,1,2,2,NA,NA,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3157.1,2.03479576399395,0.519654088050314
280,114.0226,9,Ciudad de M�xico,17,CENTRO FEMENIL DE REINSERCI�N SOCIAL SANTA MARTHA ACATITLA,1,2,2,15,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,EMPLEADA EN ALPURA,9999,99,NA,NA,99,1,1,1,1,2,1,1,2,2,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,33,27,1,2019,9,5,98,5,2003,6,3,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,NA,1,2,2,1,2,1,1,2,2,NA,NA,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,98,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1353.2,1.08283582089552,0.986019131714496
281,114.0372,30,Veracruz de Ignacio de la Llave,NA,NA,1,1,2,30,1,0,1,0,0,0,0,1,0,0,0,0,0,1,3,1,2,NA,NA,NA,1,4,0,2,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,8,0,2,2,NA,NA,NA,2,NA,NA,NA,CHOFER DE TAXI,8342,8,1,NA,NA,1,2,1,1,2,1,1,2,2,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,38,23,12,2017,30,87,98,98,9998,8,5,2,NA,NA,NA,NA,NA,1,1,1,2,2,2,1,1,2,2,2,NA,2,2,2,2,2,2,1,2,2,NA,NA,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,7,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2115.1,5.21428571428571,0.204592901878914
282,114.0575,2,Baja California,3,CERESO TIJUANA,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,NA,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,LIMPIEZA DE TERRENOS,9621,9,1,NA,NA,1,2,1,1,1,1,2,2,2,2,4,9,1,0,0,0,0,0,1,0,0,0,2,4,98,98,2021,2,4,98,98,2021,1,2,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,2,2,2,2,NA,2,2,1,1,2,1,1,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,0,0,0,0,0,0,2,NA,1,8,372.2,1.115625,0.993788819875776
283,114.0597,18,Nayarit,37,CERESO NAYARIT,1,1,2,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,TRABAJADOR DE LA CONTRUCCION,7121,7,1,NA,NA,1,1,2,2,2,1,1,1,1,5,4,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17,3,11,2015,18,17,98,98,9998,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2288.1,1.86141575274177,0.765648854961832
284,114.0694,15,Estado de M�xico,29,CERESO TLALNEPANTLA JUAN FERNANDEZ ALBARRAN,1,1,2,15,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NEGOCIO,9999,99,NA,NA,99,1,2,1,2,1,1,3,1,1,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12,23,12,2015,15,104,23,12,2015,1,2,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,1,2,2,2,NA,2,2,1,2,2,2,1,2,2,NA,NA,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,616.1,5.91328210757409,0.168985345946949
285,114.1322,20,Oaxaca,NA,NA,1,1,2,20,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,2,0,2,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,EMPLEADO EN UNA MAQUILADORA,9999,99,NA,NA,99,1,2,1,2,1,1,1,1,2,2,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,184,25,12,2008,20,184,25,12,2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337.1,3.73958333333333,0.286567164179104
286,114.2608,9,Ciudad de M�xico,13,PENITENCIARIA DE LA CIUDAD DE M�XICO,1,1,2,9,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,SUPERVISOR DE PAQUETERIA,3101,3,1,NA,NA,1,2,1,2,1,1,1,1,1,6,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,28,6,2017,9,2,98,3,2014,6,5,2,NA,NA,NA,NA,NA,2,1,1,1,2,2,1,1,1,2,2,NA,2,2,2,2,2,2,1,2,2,NA,NA,2,2,2,2,1,1,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,1613.1,3.56576576576577,0.389747191011236
287,114.336,5,Coahuila de Zaragoza,8,"CENTRO PENITENCIARIO FEDERAL 18 ""CPS COAHUILA""",1,1,1,15,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,2,NA,NA,NA,2,NA,NA,NA,1,8,0,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,POLICIA FEDERAL,5312,5,1,NA,NA,1,2,1,1,1,1,1,2,1,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,45,7,4,2010,15,95,4,3,2010,5,4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1897.1,3.12136752136752,0.330695308083663
288,114.3454,8,Chihuahua,12,CERESO ESTATAL NO.3,1,1,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,2,1,1,1,1,1,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,37,3,8,2017,8,37,3,7,2017,4,3,NA,NA,NA,NA,NA,NA,1,1,1,1,2,2,1,1,2,2,2,NA,2,2,1,2,2,2,1,2,2,NA,NA,2,2,2,2,1,1,1,1,1,1,2,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,199.1,4.98450704225352,0.212384086150164
289,114.44,17,Morelos,36,CEFERESO 16 CPS MORELOS,1,2,1,28,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,AYUDANTE GENERAL Y MESERA,9899,9,1,NA,NA,1,2,2,2,2,2,3,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,18,9,3,2016,28,18,9,3,2016,1,5,2,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,2,2,NA,2,1,1,2,2,2,1,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2070.2,1.03580901856764,0.979220779220779
290,114.4408,11,Guanajuato,20,CEPRERESO LEON,1,1,2,11,1,0,0,1,1,0,0,0,0,0,0,0,0,2,NA,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,HACIA TARIMAS DE MADERA,7311,7,1,NA,NA,1,2,1,1,2,1,1,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,28,12,2014,11,7,22,12,2014,2,5,1,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,2,2,2,2,NA,1,1,2,2,1,1,1,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,8,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1269.1,3.19171779141104,0.316812439261419
291,114.4904,17,Morelos,35,CERESO MORELOS VARONIL,1,1,2,17,2,0,1,0,0,0,0,1,0,0,0,0,0,1,4,1,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,MESERO Y COCINERO,5116,5,1,NA,NA,1,1,1,1,2,1,1,1,1,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,18,18,2,2016,17,18,18,2,2016,1,5,1,NA,NA,NA,NA,NA,2,2,1,1,2,2,1,1,1,2,2,NA,2,2,2,2,2,2,1,2,2,NA,NA,2,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,3,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,209.1,3.28832630098453,0.30319829424307
